漢字,画数,常用漢字,音,訓,伝統名のり,分類,意味,総合スコア,男スコア,女スコア,判定,見直しメモ
駅,14,常用,エキ,うまや,,,うまや。えき。　※事務的な場所を指すため不向き,1,1,1,要注意,
謁,16,,エツ,まみ（える）,,,まみえる。※「謁」の異体字。※事務的すぎて不向き,1,1,1,要注意,
閲,15,常用,エツ,けみ（する） へ（る）,,#天空,けみする。調べる。　※事務的すぎて不向き,10,50,50,要注意,
堰,12,,エン,いせき せき せ（く）,,,せき。防ぐ。　※事務的すぎて不向き,1,1,1,要注意,
怨,9,常用,オン エン,うら（み） うら（む）,,,うらむ。うらみ。　※名付けに不向き,1,1,1,要注意,
沿,8,常用,エン,そ（う） ふち,,,そう。沿う。縁。,1,1,1,要注意,
炎,8,常用,エン,ほのお ほむら も（える）,,,ほのお。燃える。　※名付けに不向き,1,1,1,要注意,
煙,13,常用,エン,けむ（い） けむり けむ（る） けぶ（る） けむ,,,けむり。　※名付けに不向き,1,1,1,要注意,
猿,13,常用,エン,さる ましら,,,さる。　※動物の名。名付けに不向き,1,1,1,要注意,
鉛,13,常用,エン,なまり おしろい,,,なまり。金属の名。　※無機質すぎて不向き,1,1,1,要注意,
塩,13,常用,エン アン,しお,,,しお。　※日常的すぎて不向き,1,1,1,要注意,
汚,6,常用,オ,きたな（い） よご（す） よご（れる） けが（す） けが（らわしい） けが（れる）,,,けがれる。よごれる。　※名付けに不向き,1,1,1,要注意,
甥,12,,ショウ セイ,おい,,,おい。姉妹の息子。　※名付けに不適切,1,1,1,要注意,
凹,5,常用,オウ ヨウ,くぼ（む） へこ（ます） へこ（む）,,,くぼむ。ななめ。,1,1,1,要注意,
押,8,常用,オウ,お（さえる） お（す）,,,おす。おさえる。　※名付けに不向き,1,1,1,要注意,
横,15,常用,オウ コウ,よこ よこ（たわる）,,#信念,よこ。わき。※苗字の印象が強く不向き,10,50,50,要注意,
殴,8,常用,オウ,なぐ（る） う（つ） たた（く）,,,なぐる。　※名付けに不向き,1,1,1,要注意,
襖,18,,オウ,あお ふすま わたいれ,,,ふすま。わきあけ。　※日常的（建具）すぎて不向き,1,1,1,要注意,
屋,9,常用,オク,や いえ やね,,,や。いえ。屋根。　※苗字に多い,1,1,1,要注意,
臆,17,常用,オク,おしはか（る）,,#信念,おもう。おそれる。　※名付けに不適切,10,50,50,要注意,
桶,11,,トウ,おけ,,,おけ。器。　※名付けに不向き,1,1,1,要注意,
俺,10,常用,エン,おれ われ,,,おれ。私。　※名付けには不適切,1,1,1,要注意,
卸,9,常用,シャ,おろし おろ（す）,,,おろす。卸売り。　※名付けに不向き,1,1,1,要注意,
下,3,常用,カ ゲ,お（りる） お（ろす） くだ（さる） くだ（す） くだ（る） さ（がる） さ（げる） した しも もと,,#調和,した。さがる。くだる。基礎。,10,50,50,要注意,
仮,6,常用,カ ケ カク,かり か（す）,,#飛躍,かり。一時的。間に合わせ。,10,50,50,要注意,
何,7,常用,カ,なに なん いず（く） いず（れ）,,,なに。いずくんぞ。　※名付けに不向き,1,1,1,要注意,
価,8,常用,カ,あたい,,#調和,あたい。価値。ねうち。　※名付けには珍しい,10,50,50,要注意,
嫁,13,常用,カ,とつ（ぐ） よめ,,,よめ。とつぐ。　※役割を限定するため不向き,1,1,1,要注意,
寡,14,常用,カ,すく（ない） やもめ,,,すくない。やもめ。　※名付けに不適切,1,1,1,要注意,
暇,13,常用,カ,ひま いとま,,,ひま。いとま。　※事務的すぎて不向き,1,1,1,要注意,
禍,14,,カ,まが わざわ（い）,,#調和,わざわい。※「禍」の異体字。※名付けに不適切,10,50,50,要注意,
禍,13,常用,カ,まが わざわ（い）,,,わざわい。不幸せ。　※名付けに不適切,1,1,1,要注意,
苛,8,常用,カ,いじ（める） いら（だつ） から（い） きび（しい） さいな（む） むご（い） わずら（わしい）,,,きびしい。からい。　※名付けに不向き,1,1,1,要注意,
荷,10,常用,カ,に にな（う） はす,,,に。になう。負担。　※名付けに不向き,1,1,1,要注意,
菓,11,常用,カ,くだもの,,#調和,かし。くだもの。　※名付けには珍しい,10,50,50,要注意,
蝦,15,,カ ガ,えび がま,,,えび。　※動物的・卑俗なため不向き,1,1,1,要注意,
課,15,常用,カ,こころ（みる） はか（る） わりあ（てる）,,#信念 #天空,わりあてる。しごと。※事務的すぎて不向き,10,50,50,要注意,
嘩,13,,カ,かまびす（しい）,,,やかましい。さわぐ。　※「喧嘩」の印象が強いため不適切,1,1,1,要注意,
貨,11,常用,カ,たから,,,たから。貨幣。品物。　※名付けに不向き,1,1,1,要注意,
過,12,常用,カ,す（ぎる） す（ごす） あやま（ち） あやま（つ） とが よぎ（る）,,,すぎる。あやまち。　※名付けに不適切,1,1,1,要注意,
蚊,10,常用,ブン,か,,,か。虫の名。　※名付けに不向き,1,1,1,要注意,
俄,9,,ガ,にわか にわ（か）,,,にわか。急に。　※名付けに不向き,1,1,1,要注意,
画,8,常用,カク ガ,え えが（く） かぎ（る） か（く） はか（る）,,,え。図面。はかる。画策。,1,1,1,要注意,
餓,15,常用,ガ,う（え） う（える）,,,うえる。　※名付けに不適切,1,1,1,要注意,
解,13,常用,カイ ゲ,と（かす） と（く） と（ける） さと（る） ほぐ（れる） ほつ（れる） ほど（く） ほど（ける） わか（る）,,#知性,とく。わかる。さとる。　※名付けには珍しい,40,55,55,要注意,
回,6,常用,カイ エ,まわ（す） まわ（る） めぐ（らす） めぐ（る）,,,まわる。めぐる。,10,90,35,要注意,
塊,13,常用,カイ,かたまり つちくれ,,,かたまり。つちくれ。　※無機質すぎて不向き,1,1,1,要注意,
壊,16,常用,カイ エ,こわ（す） こわ（れる） やぶ（る） やぶ（れる）,,,こわす。やぶる。　※名付けに不適切,1,1,1,要注意,
廻,9,,エ カイ,まわ（す） まわ（る） めぐ（らす） めぐ（る）,,#調和,まわる。めぐる。　※名付けには珍しい,10,50,50,要注意,
怪,8,常用,カイ ケ,あや（しい） あや（しむ）,,,あやしい。　※名付けに不向き,1,1,1,要注意,
悔,9,常用,カイ ケ,く（いる） くや（しい） く（やむ）,,,くいる。くやむ。　※名付けに不向き,1,1,1,要注意,
悔,10,,カイ ケ,く（いる） くや（しい） く（やむ）,,,くいる。※「悔」の異体字。※名付けに不向き,1,1,1,要注意,
戒,7,常用,カイ,いまし（める）,,,いましめる。備える。慎む。,1,1,1,要注意,
拐,8,常用,カイ,かた（る） かどわか（す）,,,さらう。かどわかす。　※名付けに不向き,1,1,1,要注意,
晦,11,,カイ,くら（い） くら（ます） つごもり みそか,,,くらい。つきごもり。　※名付けに不向き,1,1,1,要注意,
械,11,常用,カイ,かせ からくり,,,かせ。器械。　※名付けに不向き,1,1,1,要注意,
灰,6,常用,カイ ケ,はい,,,はい。燃えかす。　※名付けに不向き,1,1,1,要注意,
芥,7,,カイ ケ,あくた からし,,,あくた。ごみ。からし。　※名付けに不向き,1,1,1,要注意,
蟹,19,,カイ,かに,,,かに。　※動物的・卑俗なため不適切,1,1,1,要注意,
階,12,常用,カイ,きざはし しな はしご,,,きざはし。しな。　※名付けには珍しい,1,1,1,要注意,
貝,7,常用,バイ,かい,,,かい。貝殻。貨幣（古くはお金として使用）。,1,1,1,要注意,
劾,8,常用,ガイ カイ,あば（く） しら（べる）,,,あばく。罪を調べる。　※名付けに不向き,1,1,1,要注意,
外,5,常用,ガイ ゲ ウイ,そと はず（す） はず（れる） ほか と,,#信念,そと。外側。広い。,10,50,55,要注意,
害,10,常用,ガイ カイ カツ,そこ（なう） わざわ（い）,,,そこなう。わざわい。　※名付けに不向き,1,1,1,要注意,
崖,11,常用,ガイ,がけ かどだ（つ）,,,がけ。切り立った場所。　※名付けに不向き,1,1,1,要注意,
慨,13,常用,ガイ カイ,いきどお（る） なげ（く）,,,なげく。いきどおる。　※「感慨」はあるが名付けには不向き,1,1,1,要注意,
概,14,常用,ガイ カイ,おおむ（ね）,,#調和,おおむね。とか。　※事務的すぎて不向き,10,50,50,要注意,
涯,11,常用,ガイ,はて みぎわ,,,はて。きわ。水際。,1,1,1,要注意,
蓋,13,常用,ガイ コウ,ふた おお（い） おお（う） かさ けだ（し）,,#天空,ふた。おおう。けだし。　※事務的すぎて不向き,10,50,50,要注意,
街,12,常用,ガイ カイ,まち ちまた,,,まち。通り。　※事務的すぎて不向き,1,1,1,要注意,
骸,16,常用,ガイ カイ,ほね むくろ,,,むくろ。からだ。　※名付けに不適切,1,1,1,要注意,
嚇,17,常用,カク,いか（る） おど（かす） おど（す）,,,おどす。いかる。　※名付けに不適切,1,1,1,要注意,
各,6,常用,カク,おのおの,,,おのおの。それぞれ。,1,1,1,要注意,
核,10,常用,カク,さね,,,さね。中心。種。核。　※名付けには慎重に,1,1,1,要注意,
殻,11,常用,カク,から,,,から。ぬけがら。　※名付けに不向き,1,1,1,要注意,
獲,16,常用,カク,え（る）,,#調和,える。とらえる。　※事務的・殺生を想起させ不向き,10,50,50,要注意,
穫,18,常用,カク,か（る） とりい（れる）,,,かりとる。える。※事務的（収穫等）すぎて不向き,1,1,1,要注意,
較,13,常用,カク コウ,くら（べる）,,,くらべる。あきらか。　※事務的すぎて不向き,1,1,1,要注意,
隔,13,常用,カク,へだ（たる） へだ（てる）,,,へだてる。とおざかる。　※名付けに不適切,1,1,1,要注意,
革,9,常用,カク キョク,かわ あらた（まる） あらた（める）,,#勇壮 #自然,かわ。あらためる。,10,90,35,要注意,
額,18,常用,ガク,ひたい ぬか ぬか（ずく）,,#信念,ぬか。がく。※事務的・解剖学的で不向き,1,1,1,要注意,
顎,18,常用,ガク,あご,,,あご。　※解剖学的すぎて不適切,1,1,1,要注意,
掛,11,常用,カ カイ ケ,かかり か（かる） か（ける）,,,かける。かかる。※負債などの不穏な語に多いため不向き,1,1,1,要注意,
笠,11,,リュウ,かさ,,,かさ。竹で編んだ帽子。　※苗字に多いため慎重に,1,1,1,要注意,
潟,15,常用,セキ,かた,,#水景 #自然,かた。しおひ。　※地形を指すため不向き,10,50,50,要注意,
割,12,常用,カツ,わり わ（る） わ（れる） さ（く）,,,わる。割る。　※名付けに不適切,1,1,1,要注意,
喝,11,常用,カツ,おど（す） しか（る）,,,しかる。大声で呼ぶ。　※名付けに不向き,1,1,1,要注意,
渇,11,常用,カツ ケツ,かわ（く） むさぼ（る）,,,かわく。のどが渇く。　※名付けに不向き,1,1,1,要注意,
滑,13,常用,カツ コツ,すべ（る） なめ（らか） ぬめ（る）,,,すべる。なめらか。,1,1,1,要注意,
褐,13,常用,カツ,ぬのこ,,,かついろ。こげ茶。ぬの。　※名付けに不向き,1,1,1,要注意,
轄,17,常用,カツ,くさび とりし（まる）,,,くさび。とりしまる。　※事務的すぎて不向き,1,1,1,要注意,
鞄,14,,ホウ,かばん なめしがわ,,,かばん。革。　※事務的すぎて不向き,1,1,1,要注意,
株,10,常用,シュ,かぶ,,,かぶ。根元。くい。　※名付けに不向き,1,1,1,要注意,
釜,10,常用,フ,かま,,,かま。器。　※名付けに不向き,1,1,1,要注意,
粥,12,,シュク イク,かゆ ひさ（ぐ）,,,かゆ。ひさぐ。　※名付けに不向き,1,1,1,要注意,
刈,4,常用,カイ ガイ,か（る）,,,かる。草をきる。,1,1,1,要注意,
瓦,5,常用,ガ,かわら かわらけ グラム,,,かわら。土を焼いた器。,1,1,1,要注意,
寒,12,常用,カン,さむ（い） いや（しい） さび（しい） まず（しい）,,,さむい。　※名付けに不向き,1,1,1,要注意,
刊,5,常用,カン,きざ（む） けず（る）,,,きざむ。削る。刊行。,10,50,50,要注意,
巻,9,常用,カン ケン,まき ま（く）,,#色彩,まく。書物。　※名付けには慎重に,40,40,40,要注意,
喚,12,常用,カン,さけ（ぶ） よ（ぶ） わめ（く）,,,よぶ。叫ぶ。喚起する。　※「叫ぶ」の意が強いため不向き,1,1,1,要注意,
官,8,常用,カン,おおやけ つかさ,,,つかさ。おさめる。役目。,1,1,1,要注意,
患,11,常用,カン ゲン,わずら（う） うれ（い） うれ（える） わずら（い）,,,わずらう。病気になる。　※名付けに不適切,1,1,1,要注意,
憾,16,常用,カン,うら（む）,,,うらむ。のこりおしい。　※名付けに不適切,1,1,1,要注意,
換,12,常用,カン,か（える） か（わる）,,,かえる。交換。取り替える。　※事務的すぎて不向き,1,1,1,要注意,
棺,12,常用,カン,ひつぎ,,,ひつぎ。　※名付けに不適切,1,1,1,要注意,
汗,6,常用,カン,あせ,,,あせ。努力の結晶。,1,1,1,要注意,
監,15,常用,カン ケン,かんがみ（る） しら（べる） み（る）,,,みる。かんがみる。つかさどる。　※事務的すぎて不向き,1,1,1,要注意,
看,9,常用,カン,み（る）,,,みる。見守る。,1,1,1,要注意,
竿,9,,カン,さお ふだ,,#自然,さお。竹の棒。,10,65,45,要注意,
缶,6,常用,カン フ,かま ほとぎ,,,ほとぎ。器。かん。,1,1,1,要注意,
肝,7,常用,カン,きも,,#信念,きも。まごころ。肝心。,10,45,70,要注意,
艦,21,常用,カン,いくさぶね,,,ふね。いくさぶね。※軍事的・事務的すぎて不向き,1,1,1,要注意,
還,16,常用,カン ゲン,かえ（す） かえ（る） また,,,かえる。めぐる。　,1,1,1,要注意,
間,12,常用,カン ケン,あいだ ま あい うかが（う） しず（か） はざま ひそ（かに）,,,あいだ。すきま。　※名付けに不向き,1,1,1,要注意,
陥,10,常用,カン,おちい（る） おとしい（れる）,,,おちいる。※旧字「陷」も同様。※名付けに不向き,1,1,1,要注意,
韓,18,常用,カン,いげた から,,,から。井戸の囲い。国の名。　※固有名詞すぎて不向き,1,1,1,要注意,
館,,,,,,,,,,,要注意,
岸,8,常用,ガン,きし かどだ（つ）,,,きし。水際。高い。,1,1,1,要注意,
玩,8,常用,ガン,あじ（わう） もてあそ（ぶ）,,,もてあそぶ。鑑賞する。味わう。,1,1,1,要注意,
眼,11,常用,ガン ゲン,まなこ め,,#調和,め。まなこ。見分ける力。,10,55,55,要注意,
顔,18,常用,ガン,かお かんばせ,,,かお。かおつき。※解剖学的すぎて不適切,1,1,1,要注意,
願,19,常用,ガン,ねが（う） ねが（わくは）,,#信念,ねがう。いのる。　※事務的・機能的すぎて不向き,10,50,50,要注意,
企,6,常用,キ,くわだ（てる） たくら（む）,,#天空,くわだてる。　※名付けには珍しい,10,50,50,要注意,
危,6,常用,キ,あぶ（ない） あや（うい） あや（ぶむ） あや（める） たか（い）,,,あぶない。高い。あやうい。　※名付けに不向き,1,1,1,要注意,
器,16,,キ,うつわ,,#知性,うつわ。才能。※「器」の異体字。,10,50,70,要注意,
忌,7,常用,キ,い（まわしい） い（む）,,,いむ。おそれる。　※名付けに不向き,1,1,1,要注意,
机,6,常用,キ,つくえ,,,つくえ。学ぶ場所。　※名付けには珍しい,1,1,1,要注意,
既,10,常用,キ,すで（に）,,,すでに。おわる。尽くす。　※名付けに不向き,1,1,1,要注意,
期,12,常用,キ ゴ,き（める） ちぎ（る） とき,,,とき。ちぎる。きめる。　※事務的すぎて不向き,1,1,1,要注意,
棄,13,常用,キ,す（てる）,,,すてる。わすれる。　※名付けに不適切,1,1,1,要注意,
帰,10,常用,キ,かえ（す） かえ（る） おく（る） とつ（ぐ）,,,かえる。落ち着く。送る。　※名付けに不向き,1,1,1,要注意,
汽,7,常用,キ,ゆげ,,,水蒸気。ゆげ。　※名付けには珍しい,1,1,1,要注意,
祈,8,,キ,いの（る）,,,いのる。願う。※「祈」の異体字。,1,1,1,要注意,
飢,10,常用,キ,う（える） う（え）,,,うえる。ひもじい。　※名付けに不向き,1,1,1,要注意,
鬼,10,常用,キ,おに,,,おに。精霊。強い。　※名付けに不向き,1,1,1,要注意,
偽,14,常用,ギ,いつわ（る） にせ,,,いつわる。にせ。※「偽」の旧字体。※名付けに不適切,1,1,1,要注意,
戯,15,常用,ギ ゲ,たわむ（れる） ざ（れる） たわ（ける）,,,たわむれる。あそぶ。　※事務的・不穏なため不向き,1,1,1,要注意,
擬,17,常用,ギ,なぞら（える） はか（る） まがい もどき,,,なぞらえる。　※「擬似」等の印象があり不向き,1,1,1,要注意,
欺,12,常用,ギ キ,あざむ（く）,,,あざむく。だます。　※名付けに不適切,1,1,1,要注意,
犠,17,常用,ギ キ,いけにえ,,,いけにえ。　※「犠牲」の印象があり不適切,1,1,1,要注意,
疑,14,常用,ギ,うたが（う） うたぐ（る）,,,うたがう。疑わしい。　※名付けに不適切,1,1,1,要注意,
掬,11,,キク,すく（う） むす（ぶ）,,,きく。手で水をすくう。,1,1,1,要注意,
喫,12,常用,キツ,く（う） す（う） の（む）,,,のむ。食う。　※事務的・生理的で不向き,1,1,1,要注意,
詰,13,常用,キツ,つ（まる） つ（む） つ（める） なじ（る）,,,つめる。なじる。　※事務的すぎて不向き,1,1,1,要注意,
砧,10,,チン,きぬた,,#調和,きぬた。布を叩く台。,10,20,100,要注意,
杵,8,,ショ,きね,,,きね。つく。　※名付けには珍しい,1,1,1,要注意,
却,7,常用,キャク カク,かえ（って） しりぞ（く） しりぞ（ける）,,,しりぞく。かえって。　※名付けに不向き,1,1,1,要注意,
客,9,常用,キャク カク,まろうど,,,きゃく。招く。仲間。　※名付けには珍しい,1,1,1,要注意,
脚,11,常用,キャク キャ カク,あし,,,あし。すね。　※名付けに不向き,1,1,1,要注意,
虐,9,常用,ギャク,しいた（げる） むご（い）,,,しいたげる。むごい。　※名付けに不向き,1,1,1,要注意,
逆,9,常用,ギャク ゲキ,さか さか（らう） あらかじ（め） むか（える）,,,さからう。あべこべ。　※名付けに不向き,1,1,1,要注意,
吸,6,常用,キュウ,す（う）,,#調和,すう。とりこむ。　※名付けには珍しい,10,50,50,要注意,
急,9,常用,キュウ,いそ（ぐ） せ（く）,,,いそぐ。はやい。せまる。　※名付けには慎重に,1,1,1,要注意,
朽,6,常用,キュウ,く（ちる） すた（れる）,,,くちる。腐る。衰える。,1,1,1,要注意,
泣,8,常用,キュウ,な（く）,,,なく。声をあげて泣く。　※名付けに不向き,1,1,1,要注意,
灸,7,,キュウ,やいと,,,やいと。おきゅう。　※名付けに不向き,1,1,1,要注意,
窮,15,常用,キュウ,きわ（まる） きわ（める）,,,きわめる。いきづまる。　※名付けに不適切,1,1,1,要注意,
笈,10,,キュウ,おい,,#調和,おい。箱。学問。　※名付けには珍しい,10,55,55,要注意,
級,9,常用,キュウ,くび しな,,#調和,しな。段。階段。　※名付けには珍しい,10,50,50,要注意,
糾,9,常用,キュウ,あざな（う） ただ（す）,,,あざなう。ただす。しらべる。　※名付けに不向き,1,1,1,要注意,
給,12,常用,キュウ,たま（う） たまわ（る）,,,たまう。あたえる。　※事務的すぎて不向き,1,1,1,要注意,
居,8,常用,キョ コ キ,い（る） お（る） お（く）,,,おる。そこにいる。落ち着く。,1,1,1,要注意,
拒,8,常用,キョ,こば（む） ふせ（ぐ）,,,こばむ。防ぐ。　※名付けに不向き,1,1,1,要注意,
拠,8,常用,キョ コ,よりどころ よ（る）,,,よりどころ。もとづく。,1,1,1,要注意,
虚,11,常用,キョ コ,うつ（ける） うつ（ろ） うろ むな（しい）,,,むなしい。うつろ。　※名付けに不向き,1,1,1,要注意,
距,12,常用,キョ,けづめ ふせ（ぐ） へだ（てる）,,,へだたる。きょり。　※名付けに不向き,1,1,1,要注意,
鋸,16,,キョ,のこ のこぎり,,#調和,のこぎり。　※事務的・刃物のため不向き,10,50,50,要注意,
漁,14,常用,ギョ リョウ,あさ（る） いさ（り） すなど（る）,,,いさる。とる。あさる。　※職業的すぎて不向き,1,1,1,要注意,
供,8,常用,キョウ ク,そな（える） とも,,#自然,そなえる。とも。　※名付けには珍しい,10,45,70,要注意,
凶,4,常用,キョウ,おそ（れる） わざわ（い） わる（い）,,,わるい。不吉。　※名付けに不向き,1,1,1,要注意,
叫,6,常用,キョウ,さけ（ぶ）,,,さけぶ。叫ぶ。　※名付けに不向き,1,1,1,要注意,
峡,9,常用,キョウ,はざま,,,はざま。谷。　※名付けには珍しい,1,1,1,要注意,
恐,10,常用,キョウ,おそ（れる） おそ（ろしい） こわ（い）,,,おそれる。こわい。　※名付けに不向き,1,1,1,要注意,
挟,9,常用,キョウ,はさ（まる） はさ（む） さしはさ（む）,,,はさむ。わき。　※名付けに不向き,1,1,1,要注意,
況,8,常用,キョウ,ありさま いわ（んや）,,,ありさま。いわんや。　※名付けに不向き,1,1,1,要注意,
狂,7,常用,キョウ,くる（う） くる（おしい） ふ（れる）,,,くるう。激しい。夢中。　※名付けに不向き,1,1,1,要注意,
狭,9,常用,キョウ コウ,せば（まる） せば（める） せま（い） さ,,,せまい。　※名付けに不向き,1,1,1,要注意,
矯,17,常用,キョウ,た（める） いつわ（る）,,#勇壮,ためる。正す。いつわる。　※事務的すぎて不向き,10,50,50,要注意,
胸,10,常用,キョウ,むね むな こころ,,,むね。心。　※名付けに不向き,1,1,1,要注意,
脅,10,常用,キョウ,おど（かす） おど（す） おびや（かす） おび（える）,,,おびやかす。おどす。　※名付けに不向き,1,1,1,要注意,
驚,22,常用,キョウ,おどろ（かす） おどろ（く）,,,おどろく。※名付けに不適切,1,1,1,要注意,
凝,16,常用,ギョウ,こ（らす） こ（る） こご（る） しこ（り）,,,こる。かたまる。こらす。　※事務的すぎて不向き,1,1,1,要注意,
局,7,常用,キョク,つぼね,,#調和,つかさ。しきり。大局。,10,60,60,要注意,
