??,????,?????,???????
みずみずしい。めでたい。,,100,55
みどり。新緑。若々しい。,,100,100
みなと。集まる。水上交通の要所。,,100,65
みのり。まこと。本当。誠実。,,100,45
みのる。実る。年。,,100,45
みやび。上品。正しい。,,100,70
むすぶ。つなぐ。実る。,,100,65
むつむ。仲が良い。親しむ。,,100,80
むらさき。高貴な色。,,100,100
めぐむ。情け。賢い。,,100,80
やすらか。おさめる。しずか。,,100,55
やすらか。すこやか。楽しむ。,,100,35
やわらぐ。なごむ。調和。日本。,,100,55
ゆたか。ゆとりがある。,,100,70
ゆたか。大きい。おだやか。,,100,45
ゆめ。願い。はかない。,,100,100
よい。めでたい。褒める。,,100,100
よい。優れている。まこと。,,100,55
よろこぶ。めでたい。さいわい。,,100,100
よろこぶ。楽しむ。,,100,100
らん。気高く美しい花。,,100,100
れい。うやまう。※「礼」の旧字体。,,100,100
わたる。船で行く。,,100,50
わらう。花が咲く。,,100,100
カワセミ。みどり色。美しい宝石。,,100,100
太陽。日向。明るい。積極的。,,100,55
宝石の名。琥珀。,,100,85
慈しみ。思いやり。徳。,,100,70
瑠璃。美しい宝石。,,100,100
瑠璃。美しい宝石。,,100,100
織物の美しい模様。あや。,,100,90
美しい玉。玉のような石。,,100,100
美しい玉。玉の鳴る音。,,100,90
美しい石。玉の光。,,100,95
茉莉（まつり）。ジャスミン。,,100,85
風が吹く様。はやて。さっそう。,,100,100
麒麟。神獣。すぐれた才能。,,100,100
麒麟。神獣。極めて優れた才能。,,100,100
あさひ。輝く。昇る太陽。,,98,55
おと。ひびき。たより。,,98,60
ことぶき。いのち。長寿。,,98,60
こはく。宝石の名前。,,98,95
そら。大空。夏の空。大きい。,,98,45
たっとぶ。高める。さらに。,,98,45
たつ。十二支の第五。星。時。,,98,40
ながい。久しい。とこしえ。,,98,55
ひいでる。優れている。美しい。,,98,85
ふとい。大きい。はなはだ。,,98,20
よい。美しい。すぐれる。,,98,85
あう。集まる。,,95,60
あお。青色。若い。清らか。,,95,90
あがる。高く上がる。高ぶる。,,95,25
あきらか。はっきり。,,95,65
あきらか。光り輝く。,,95,55
あこがれる。おもう。,,95,95
あこがれる。さとる。,,95,95
あさ。夜明け。はじまり。,,95,35
あたたかい。なごやか。※「温」の旧字体。,,95,95
あたたかい。穏やか。復習する。,,95,80
あたらし。はじめて。,,95,50
あつい。まじりけがない。善良。,,95,95
あつい。人情が厚い。誠実。,,95,75
あつい。豊か。誠実。,,95,75
い。植物。にっこり笑う。,,95,65
いきる。うまれる。はえる。,,95,35
いちご。バラ科の植物。,,95,85
いわう。よろこぶ。加える。,,95,55
うやまう。敬意。慎む。,,95,65
え。彩り。あや。,,95,90
えらい。すぐれる。立派。,,95,30
お。ひも。物事の始まり。つながり。,,95,95
おおづな。冠の紐。あまねく。ひろい。,,95,60
おおとり。大きな雁。すぐれた。,,95,40
おこる。さかん。楽しむ。,,95,95
おさめる。なおす。平和。,,95,45
おさめる。修める。学ぶ。整える。,,95,50
おす。すぐれる。力強い。,,95,20
おどる。はねる。勢いよく進む。,,95,95
おもう。考える。これ。ただ。,,95,60
おやこうこう。父母を敬う。,,95,50
かがやく。ひかり。,,95,95
かがやく。ひかり。日。,,95,95
かがやく。ひろい。やわらぐ。,,95,95
かがやく。光。太陽の光。,,95,95
かぜ。すがた。流儀。,,95,55
かなう。合わせる。調和。,,95,60
かんばしい。香りが良い。,,95,95
きぬ。絹織物。なめらか。,,95,85
きみ。主君。立派な人。,,95,45
きみ。輝く。大きい。尊い。,,95,75
くすのき。香りが良く、長く生きる木。,,95,95
くろい。もろもろ。夜明け。,,95,95
けしき。ひかり。あかるい。大きい。,,95,60
さいわい。しあわせ。※「福」の異体字。,,95,95
さいわい。しあわせ。豊か。,,95,50
さいわい。めでたい。※旧字「祥」も同様。,,95,50
さいわい。めでたい。正しい。,,95,55
さいわい。正しい。※「禎」の異体字。,,95,95
さえる。冷たい。澄み渡る。※国字に近い扱い。,,95,60
さかき。神木。清らか。,,95,95
さかん。盛ん。逞しい。立派。,,95,20
さきがけ。首領。すぐれる。,,95,95
さとい。賢い。あわれむ。,,95,90
さとす。教え導く。あきらかにする。,,95,95
さとる。しずか。あきらか。,,95,65
しお。うしお。みちひ。,,95,95
しげる。うるおう。増える。,,95,35
しずか。安らか。きよい。,,95,95
したがう。すなお。順序。,,95,70
したがう。のっとる。守る。,,95,95
しの。細い竹。しなやかで強い。,,95,95
しる。見分ける。知恵。,,95,95
すすめる。励ます。,,95,45
すみれ。スミレ科の植物。,,95,85
そだてる。はぐくむ。成長。,,95,75
そら。あめ。大空。すぐれた。,,95,45
たいら。おだやか。ひとしい。,,95,55
たき。勢いよく落ちる水。,,95,40
たき。激しい水の流れ。※「滝」の旧字体。,,95,95
たけし。つよい。はげしい。,,95,20
たすける。補佐する。,,95,45
たっとい。尊い。価値がある。,,95,65
たっとい。尊ぶ。立派。,,95,65
たのしい。喜ぶ。,,95,85
たま。円形の玉。完璧。,,95,95
つき。ケヤキの一種。強く高い木。,,95,95
つつしむ。しずか。まこと。,,95,70
つなぐ。支える。保つ。,,95,95
つね。いつも。変わらない。,,95,55
つぼみ。花のつぼみ。,,95,55
つむぎ。丈夫な絹織物。,,95,50
てる。ひかる。あかるい。,,95,55
とおる。つきぬける。きわめる。,,95,95
とおる。願いが届く。供える。,,95,50
とぶ。飛躍する。速い。,,95,30
とも。仲間。たすける。,,95,60
とる。選ぶ。彩り。領地。,,95,80
なおす。まっすぐ。ただ。,,95,25
なか。まんなか。鮮やか。,,95,35
ながれる。広まる。流儀。,,95,70
なぎさ。波打ち際。,,95,100
なに。いかん。美しい。多い。,,95,85
なる。なす。成し遂げる。,,95,50
のき。家。大空。宇宙。,,95,60
のっとる。かたち。ただしい。,,95,95
のびる。とおる。やわらぐ。,,95,95
のびる。のばす。まっすぐ。,,95,50
のり。きまり。音律。,,95,60
はぎ。秋の七草の一つ。,,95,100
はしばみ。榛（しん）。,,95,95
はじめ。うい。清らか。,,95,35
はじめる。正す。,,95,95
はす。芙蓉（ふよう）。美しく気高い。,,95,95
はな。美しい。華やか。,,95,90
はやい。すみやか。,,95,30
ひしゃく。ます。星座の名。,,95,40
ひめ。貴い女性。美しい女性。,,95,100
ひらく。切り拓く。開拓。,,95,30
ひろい。大きい。広める。,,95,45
ひろい。水が深く広い様。,,95,95
ふかい。奥深い。静か。,,95,65
ふみ。あや。模様。書物。,,95,55
ふみ。記録。歴史。,,95,55
ほ。みのり。※「穂」の旧字体。,,95,95
ほがらか。あかるい。※旧字「朗」も同様。,,95,80
まう。まい。はねる。,,95,95
まき。マキ（常緑高木）。,,95,95
まき。マキ（常緑高木）。※「槙」の別体。,,95,95
まく。植える。,,95,50
まこと。つつしむ。しずか。※「慎」の旧字体。,,95,95
まこと。みのる。※「実」の旧字体。,,95,95
まごころ。誠実。尽くす。,,95,50
まじめ。手厚い。いたる。,,95,95
まじりけがない。たましい。,,95,95
またたく。一瞬。きらめき。,,95,95
まつ。マツ科の樹木。長寿。,,95,55
まもる。助ける。守護。,,95,95
まれ。ねがう。希求する。,,95,60
まれ。めずらしい。非常に。,,95,50
みがく。とぐ。精進する。,,95,95
みずうみ。広く静かな水面。,,95,45
みずが深い。水の輝く様。,,95,55
みち。道理。教え。導く。,,95,60
みちる。満たす。足りる。,,95,50
みなもと。物事の始まり。,,95,60
みね。山の頂。気高い。,,95,95
みのる。※「穣」の旧字体。,,95,95
みのる。ゆたか。五穀。,,95,95
むね。おおもと。先祖。,,95,40
め。芽生え。はじまり。,,95,55
めぐみ。あわれむ。※「恵」の異体字。,,95,75
めぐみ。いつくしみ。,,95,70
もえる。芽生える。きざし。,,95,35
もと。土台。はじまり。,,95,60
もみじ。かば。※国字（日本で作られた字）。,,95,85
もり。木が茂る場所。,,95,20
やすい。おだやか。静か。安らぎ。,,95,55
やなぎ。しなやか。美しい。,,95,100
やわらか。しなやか。おだやか。,,95,70
ゆたか。実る。満ち足りる。,,95,50
よ。世の中。世代。,,95,40
よい。正しい。優れている。,,95,55
よい。美しい。おさめる。,,95,100
よしみ。親しみ。正しい道。,,95,95
よむ。詠む。詩歌を作る。,,95,55
よろこぶ。喜ぶ。めでたい。,,95,30
れい。うやうやしい。のり。,,95,50
宝石の名。琉球。青い宝石。,,95,90
正しい。道。義理。,,95,65
湘南。川の名。清らか。,,95,45
稲。稲穂。実り。豊かな収穫。,,95,95
長い時間が経過する。いつまでも。,,95,55
あう。迎える。思いがけず出会う。,,90,75
あがる。のぼる。高く飛ぶ。,,90,90
あき。実りの季節。美しい。,,90,100
あきらか。※「顕」の旧字体。,,90,90
あきらか。あらわれる。すぐれる。,,90,90
あさ。植物。まっすぐ伸びる。,,90,30
あずさ。キササゲ。版木。弓。,,90,35
あや。美しい模様。,,90,90
あゆむ。歩む。着実。,,90,30
あらし。強い風。激しい勢い。,,90,35
いう。ことば。誓い。,,90,55
いさお。てがら。功績。,,90,90
いたる。成し遂げる。あまねく。,,90,50
いたる。極み。最高の。,,90,50
いばら。すっきり。清らか。,,90,75
いわ。堅固な土台。,,90,90
うやうやしい。慎む。礼儀正しい。,,90,65
えのき。エノキ（植物）。,,90,90
おおぞら。時。宇宙。,,90,45
おぼえる。さとる。めざめる。,,90,55
おもう。※「懐」の旧字体。,,90,90
おもう。考える。考え。,,90,55
おわる。とげる。成し遂げる。,,90,25
お堂。立派な建物。表座敷。,,90,70
かい。船を漕ぐ道具。,,90,90
かがみ。あきらか。鑑。,,90,90
かがりび。燃える。,,90,40
かける。走る。追い払う。,,90,35
かさ。やまが高い。,,90,30
かたい。しっかりしている。誠実。,,90,30
かちどき。やわらぐ。,,90,55
かつ。まさる。すぐれる。,,90,25
かど。いつ。山の背。,,90,90
かね。黄金。貴重なもの。,,90,100
かば。カバノキ（植物）。,,90,90
きずな。馬を繋ぐ紐。人と人を結ぶ力。,,90,70
きびしい。おごそか。※「厳」の旧字体。,,90,90
きり。きり。幻想的。,,90,90
ぎん。しろがね。美しい光。,,90,90
こえる。抜け出る。すぐれる。,,90,30
こころ。おもい。わけ。,,90,40
こころ。精神。しん。,,90,55
こころよい。はやい。爽やか。,,90,30
こま。子馬。躍動感。,,90,90
さいわい。ふち。天からの恵み。,,90,50
さかえる。はえる。※「栄」の旧字体。,,90,90
さかん。りっぱ。さかる。,,90,50
さかん。光り輝く。美しい。,,90,35
しあわせ。幸運。,,90,55
しげる。おおい。※「繁」の異体字。,,90,90
しげる。おおい。さかん。,,90,90
しし。ライオン。勇猛。,,90,30
しるす。刻む。名。,,90,90
しろい。あかるい。きよい。,,90,70
すな。よなげる。淘汰する（選り分ける）。,,90,60
すなわち。の（助詞）。,,90,55
すもも。バラ科の植物。徳がある人。,,90,50
するどい。すぐれる。はやい。,,90,90
それる。はしる。すぐれる。,,90,55
たか。タカ（鳥）。鋭い知性と強さ。,,90,90
たかい。すぐれる。崇高。,,90,55
たかい。遠い。伝説の聖王の名。,,90,55
たかい。高く尊いさま。伝説の聖王。,,90,55
たくましい。勝手。たくましく育つ。,,90,30
たしか。かたい。はっきり。,,90,90
たすける。すすめる。報いる。,,90,70
たすける。助ける。天の助け。,,90,75
たたえる。深い。静か。満ちる。,,90,65
ただす。救う。正しくする。,,90,40
たま。わ。めぐる。つながり。,,90,75
たもつ。まもる。安んじる。,,90,25
だいだい。ミカン科の果実。代々。,,90,50
ちかう。誓い。固く約束する。,,90,90
つかさどる。役目。,,90,45
つぐ。継承する。あとつぎ。,,90,55
つとめる。いそしむ。※「勤」の異体字。,,90,90
つとめる。力を出す。,,90,25
つとめる。励む。力。,,90,45
つね。いつも。変わらない。,,90,55
つよい。勇ましい。,,90,20
つよい。勇ましい。すぐれた馬。,,90,90
つらぬく。通す。つら。,,90,30
つるぎ。刀。きびしい。,,90,30
とう。たずねる。まこと。,,90,90
とぐ。みがく。極める。,,90,50
とむ。ゆたか。富。,,90,50
とも。仲間。友達。,,90,70
な。評判。名声。,,90,45
な。青菜。食用になる植物。,,90,85
なだめる。ゆるす。ひろい。,,90,75
なつかしい。おもう。いだく。,,90,90
にぎやか。豊か。施す。,,90,90
ねる。きたえる。※「錬」の旧字体。,,90,90
ねる。鍛える。磨き上げる。,,90,90
の。～の。これ。ゆく。,,90,55
のぼる。あがる。成し遂げる。,,90,25
のり。てほん。枠組み。,,90,90
はがね。強く鍛えた鉄。,,90,90
はげむ。力を出す。すすめる。,,90,25
はじめる。はじまり。もと。,,90,55
はやい。激しい。迅速。,,90,30
はるか。遠い。※「遥」の旧字体。,,90,45
ひ。太陽。かがやく。,,90,35
ひきいる。リーダー。はた。※旧字「將」も同様。,,90,40
ひとしい。整える。,,90,45
ひとみ。目のたま。,,90,95
ひらく。はじめる。あく。,,90,50
ひろい。ゆったり。※「寛」の旧字体。,,90,90
ひろい。大きい。深く広い。,,90,45
ひろい。広がる。ひろめる。,,90,45
へる。治める。みち。縦糸。,,90,45
ほうき。ほうき星。はく。,,90,65
まいる。いたる。詣でる。,,90,55
まじりけがない。いき。※「粋」の旧字体。,,90,90
まつりごと。おさめる。ただす。,,90,45
まなぶ。教え。知恵。,,90,50
まゆ。蚕の殻。,,90,90
まゆみ。香木。強くしなやかな木。,,90,90
まろ。自分。,,90,90
みがく。玉をたたく。,,90,50
みち。道。ゆく。,,90,50
みやこ。みやび。すべて。,,90,65
もと。しろい。飾りがない。,,90,55
もも。バラ科の果樹。長寿の象徴。,,90,55
ゆず。ミカン科の果樹。,,90,30
ゆずる。※「譲」の旧字体。,,90,90
ゆずる。あたえる。へりくだる。,,90,90
よし。めでたい。幸運。,,90,55
よし。よりどころ。理由。,,90,60
わく。湧き出る。,,90,30
わし。ワシ（鳥）。勇猛で力強い。,,90,90
わたる。あまねく。ひろがる。,,90,45
わたる。あまねく。ひろがる。※「弥」の旧字体。,,90,90
わたる。渡る。渡す。,,90,25
数。ち。非常に多い。,,90,60
正しい。操が固い。まこと。,,90,55
美しい黒色の玉（宝石）。きゅう。,,90,85
茉莉（まつり）。ジャスミン。,,90,85
あえて。いさぎよい。強い。,,85,30
あがる。あげる。高く掲げる。,,85,25
あきらか。うるわしい。,,85,70
あざやか。新しい。あきらか。,,85,55
あつい。人情が厚い。まこと。,,85,75
あつい。清い。すなお。,,85,55
いき。すぐれもの。まじりけがない。,,85,75
いきおい。力。はずみ。,,85,30
いさお。てがら。なしとげる。,,85,45
いしずえ。物事の土台。根底。,,85,85
いそ。波打ち際。,,85,55
いと。糸をまとめる。,,85,70
いのる。願う。,,85,60
いりうみ。まがり。港。,,85,50
いわ。※「巌」の旧字体。,,85,85
いわ。高い岸。険しい。,,85,85
うけたまわる。つぐ。受け入れる。,,85,55
えん。ゆかり。※「縁」の旧字体。,,85,85
おごそか。立派。別荘。,,85,65
おだやか。安らか。遅い。,,85,60
かける。走る。追い払う。,,85,85
かたる。言葉。伝える。,,85,85
かね。つりがね。響き。,,85,85
かねる。あわせ持つ。,,85,55
かんがみる。手本。鏡。,,85,85
かんじる。うごかす。,,85,100
ききょう。直す。,,85,50
きく。※「聴」の旧字体。,,85,85
きく。キク科の植物。高貴な花。,,85,85
きよい。きよめる。汚れがない。※旧字「淨」も同様。,,85,60
くじら。大海の王。壮大。,,85,85
くら。おさめる。かくす。,,85,85
くる。きたる。未来。,,85,45
くれない。べに色。あかい。,,85,85
くろ。奥深い。静か。,,85,75
こずえ。木の先。高い。,,85,40
こども。実。たま。,,85,55
これ。かれ。伊勢。,,85,55
さつき。岸。神に捧げる稲。,,85,65
さとい。賢い。,,85,55
さむらい。男子。立派な人。,,85,25
さんご。,,85,90
しかり。その通り。ありのまま。,,85,60
しずか。安らか。※「静」の旧字体。,,85,85
しずく。滴。清らか。※国字。,,85,60
したしい。おや。自ら。,,85,85
しのぶ。耐える。慈しむ。,,85,35
しろ。きよい。あきらか。,,85,90
すえ。焼き物。育てる。楽しむ。,,85,55
せき。つながる。かかわる。,,85,45
その。庭。公園。,,85,55
たかい。高くそびえる。すぐれる。,,85,40
たくみ。職人。師匠。,,85,55
たすける。たたえる。あきらか。,,85,85
たたえる。ほめる。※「賛」の旧字体。,,85,85
たて。たてにする。,,85,85
たま。角のある宝石。清らか。,,85,90
たまわる。恵み。授かる。,,85,85
たよる。たのむ。まかせ。,,85,85
つき。夜を照らす。天体。,,85,100
つた。植物の名。つらなる。,,85,85
つとめる。励む。いそしむ。,,85,45
つらなる。つなぐ。仲間。,,85,75
つる。弓の弦。楽器の弦。月。,,85,60
ながい。おさ。優れる。,,85,50
なぎ。マキ科の常緑高木。神木。,,85,40
なぎ。波が静まる。※国字。,,85,60
なみ。波。しなやか。,,85,35
なり。～である。助動詞。,,85,55
なる。なく。響く。,,85,55
ぬく。ひき抜く。,,85,85
ねる。鍛える。磨く。,,85,85
のせる。しるす。,,85,85
のぞむ。面する。おもむく。,,85,85
はかり。つりあい。おしはかる。,,85,85
はし。正しい。物事の始まり。,,85,85
はじめ。もと。根本。,,85,35
はじめ。長男。孟子。大きい。,,85,45
はじめて。おおきい。すぐれた。男子。,,85,45
はせる。走る。思いをはせる。,,85,25
はたがしら。王。制覇。,,85,85
ひと。人間。他者。情。,,85,75
ひとしい。平ら。のり。なぞらえる。,,85,55
ひびき。音の調子。趣。,,85,85
ひろい。あまねく。知識が多い。,,85,40
ひろい。大きい。※「広」の旧字体。,,85,85
ふえ。雅楽の楽器。,,85,55
ふち。つながり。ゆかり。,,85,85
ほこる。名誉。,,85,45
ほめる。たたえる。徳を記した歌。,,85,85
まこと。ゆるす。あたる。,,85,55
ます。役立つ。豊か。,,85,25
まもる。守護。大切にする。,,85,40
まり。毛を固めた玉。,,85,90
み。はたす。結果。決断。,,85,50
みき。物事の根源。中心。,,85,45
みさお。操る。正しい持ち。,,85,85
みち。通り。つなぐ。,,85,35
みどり。新緑。※「緑」の旧字体。,,85,85
みなと。船が泊まる場所。集まる場所。,,85,65
みなみ。方位。温かい。,,85,40
むく。ムクノキ（落葉高木）。,,85,50
もえる。芽生える。※「萌」の異体字。,,85,35
もと。中身。誠実。,,85,85
やすらか。ねんごろ。丁寧。,,85,85
よる。頼る。そのまま。,,85,85
よろこぶ。喜ぶ。,,85,35
よろこぶ。喜ぶ。楽しむ。,,85,65
われ。自分。わが。,,85,55
あか。まごころ。不老長寿の薬。,,80,95
あか。朱色。美しい赤。,,80,85
あきらか。光り輝く。盛大。,,80,55
あした。夜明け。明るい。,,80,55
あした。夜明け。朝。,,80,65
あつい。うるおう。手厚い。,,80,70
あやめ。菖蒲。邪気を払う。,,80,30
ある。もつ。存在する。,,80,80
いと。楽器の弦。,,80,55
いのる。まつる。※「祷」の旧字体。,,80,80
いのる。祈る。,,80,60
いまだ。未来。ひつじ。,,80,55
いる。かなめ。大切な。,,80,80
いれる。ゆるす。かたち。,,80,100
うめ。寒さに耐え咲く。※旧字「梅」も同様。,,80,55
えり。首もと。,,80,80
おおい。すぐれる。,,80,60
おさめる。まとめる。統べる。,,80,45
おさめる。長く。※「修」の別体。,,80,50
かじ。クワ科の樹木。船の舵。,,80,55
かぶと。頭を守る武具。,,80,20
かもめ。※「鴎」の旧字体。,,80,80
きく。聞こえる。名声。,,80,80
きり。ゴマノハグサ科の樹木。,,80,65
くちすすぐ。洗う。,,80,80
くも。高い空。自由。,,80,45
くわしい。あきらか。,,80,55
こえる。すぐれる。渡る。,,80,30
このむ。よい。優れている。,,80,55
さいわい。ふち。※「禄」の旧字体。,,80,80
さかい。場所。ありさま。,,80,55
さだめる。落ち着く。決まる。,,80,60
さと。村里。距離の単位。,,80,85
さとい。はやい。賢い。※旧字「敏」も同様。,,80,35
さんご。器。,,80,90
しげる。ふえる。,,80,80
しずめる。※「鎮」の旧字体。,,80,80
しずめる。おさえる。重し。,,80,80
したがう。まま。,,80,60
しのぶ。思い慕う。すぐれる。,,80,100
すぐれる。ひいでる。,,80,50
すすめる。はげます。※「奨」の旧字体。,,80,80
すばる。星の名前。プレアデス星団。,,80,65
すみ。黒色。書画。,,80,80
ぜん。しずか。ゆずる。※「禅」の旧字体。,,80,80
たすける。引く。,,80,70
たすける。隔てる。貝殻。,,80,35
たずねる。長さの単位（ひろ）。,,80,60
ちから。勢い。能力。つとめる。,,80,30
ついたち。新月。はじまり。,,80,55
ついで。のべる。ついやす。※旧字「敍」も同様。,,80,50
つくる。はじめる。きず。,,80,80
つぐ。続ける。,,80,60
つつしむ。敬う。,,80,65
つとめる。励む。熱心。,,80,50
つな。大綱。根本。絆。,,80,35
つなぐ。※「繋」の旧字体。,,80,80
つばめ。鳥の名。,,80,80
つむ。蓄える。徳を積む。,,80,80
てのひら。つかさどる。,,80,65
とお。みたされる。完全。多い。,,80,50
とげる。成し遂げる。,,80,25
ととのう。正す。整える。,,80,80
とむ。ゆたか。※「富」の異体字。,,80,35
とら。模様。あきらか。強い。,,80,30
とりで。城壁。重ねる。,,80,20
なだ。波の荒い海。,,80,80
なつ。盛んな季節。大きい。,,80,35
にじ。空にかかる架け橋。希望。,,80,55
ぬいとり。※「繍」の旧字体。,,80,80
ねる。鍛える。※「練」の異体字。,,80,80
のべる。行う。広める。,,80,80
のり。ふみ。儀式。正しい。,,80,55
のる。馬に乗る。勇敢。,,80,80
はす。芙蓉。富士山の異称。,,80,100
はね。つばさ。飛ぶ。,,80,55
はねる。とぶ。躍動する。,,80,80
はやい。勝つ。敏捷。,,80,30
ひいらぎ。魔除け。冬。,,80,40
ひとしい。ととのえる。※「斉」の旧字体。,,80,45
ひとみ。目の玉。,,80,100
ふき。フキ（植物）。,,80,50
ふし。みさお。※「節」の異体字。,,80,80
ふし。竹の節。きまり。みさお。,,80,70
まったし。欠点がない。,,80,55
