kanji,strokes,common,tags,meaning,score,male_score,female_score,review_status,review_note
瀬,19,True,#水景,せ。浅瀬。流れ。,100,100,100,reviewed,ok
煌,13,False,#希望 #色彩,かがやく。きらめく。火が盛ん。,100,100,100,reviewed,ok
瑠,14,True,#色彩 #品格,瑠璃。美しい宝石。,100,100,100,reviewed,ok
瑳,14,False,#色彩 #品格,みがく。あざやか。白い。,100,100,100,reviewed,set:#色彩 #品格
瑶,13,False,#色彩 #品格,美しい玉。玉のような石。,100,100,100,reviewed,set:#色彩 #品格
璃,15,True,#色彩 #品格,瑠璃。美しい宝石。,100,100,100,reviewed,ok
碧,14,False,#色彩 #水景,あお。美しい石。深い緑。,100,100,100,reviewed,ok
碩,14,False,#品格,おおきい。ひろい。すぐれる。,100,100,100,reviewed,ok
禮,18,False,#品格 #伝統,れい。うやまう。※「礼」の旧字体。,100,100,100,reviewed,ok
穂,15,True,#自然 #幸福,ほ。稲穂。実り。,100,100,100,reviewed,set:#自然 #幸福
穏,16,True,#慈愛 #調和,おだやか。しずか。安らか。,100,100,100,reviewed,ok
篤,16,True,#信念 #慈愛,あつい。まこと。ねんごろ。,100,100,100,reviewed,ok
綺,14,False,#色彩 #品格,あや。美しい模様。きらびやか。,100,100,100,reviewed,ok
綾,14,False,#色彩,あや。絹織物の模様。美しい。,100,100,100,reviewed,ok
緋,14,False,#色彩 #品格,あか。濃い赤色。,100,100,100,reviewed,ok
緑,14,True,#自然 #色彩,みどり。新緑。若々しい。,100,100,100,reviewed,ok
緖,15,False,#伝統 #信念,いとぐち。※「緒」の旧字体。,100,100,100,reviewed,ok
織,18,True,#伝統 #色彩,おる。組み立てる。織物。,100,100,100,reviewed,ok
翠,14,False,#色彩 #水景,カワセミ。みどり色。美しい宝石。,100,100,100,reviewed,ok
耀,20,False,#希望 #天空,かがやく。ひかり。あきらか。,100,100,100,reviewed,ok
聡,14,False,#知性 #品格,さとい。耳が早い。賢い。,100,100,100,reviewed,set:#知性 #品格
蓮,13,False,#自然 #色彩,はす。泥中から清らかに咲く花。,100,100,100,reviewed,set:#自然 #色彩
薫,16,True,#自然 #色彩,かおる。香る。徳が広がる。,100,100,100,reviewed,ok
薰,19,False,#色彩 #自然,かおる。※「薫」の旧字体。,100,100,100,reviewed,ok
藍,18,True,#自然 #色彩,あい。藍色。植物の名。,100,100,100,reviewed,set:#自然 #色彩
藤,18,True,#自然 #色彩,ふじ。フジ（植物）。しだれる。,100,100,100,reviewed,ok
蘭,19,False,#自然 #色彩,らん。気高く美しい花。,100,100,100,reviewed,ok
衛,16,True,#信念 #勇壮,まもる。防ぐ。守護。,100,100,100,reviewed,set:#信念 #勇壮
諒,15,False,#信念 #知性,まこと。あきらか。たすける。,100,100,100,reviewed,ok
豪,14,True,#品格 #飛躍,すぐれる。力強い。えらい。,100,100,100,reviewed,ok
賢,16,True,#知性 #品格,かしこい。すぐれる。さとい。,100,100,100,reviewed,ok
輔,14,False,#慈愛,たすける。すけ。車を支える。,100,100,100,reviewed,ok
輝,15,True,#希望 #飛躍,かがやく。ひかり。盛ん。,100,100,100,reviewed,ok
遼,15,False,#飛躍,はるか。遠い。,100,100,100,reviewed,set:#飛躍
錦,16,True,#色彩 #品格,にしき。美しい織物。輝かしい。,100,100,100,reviewed,ok
響,20,True,#奏楽 #調和,ひびく。音が伝わる。影響。,100,100,100,reviewed,set:#奏楽 #調和
颯,14,False,#勇壮 #飛躍,風が吹く様。はやて。さっそう。,100,100,100,reviewed,ok
馨,20,False,#品格 #自然,かおる。香りが良い。徳が高い。,100,100,100,reviewed,set:#品格 #自然
鯉,18,False,#水景 #勇壮,こい。魚の名。強健。,100,100,100,reviewed,ok
鳳,14,False,#勇壮 #幸福,おおとり。鳳凰。気高い。,100,100,100,reviewed,ok
鵬,19,False,#飛躍 #勇壮,おおとり。巨大な伝説の鳥。,100,100,100,reviewed,ok
鶴,21,True,#幸福 #伝統,つる。ツル（鳥）。長寿の象徴。,100,100,100,reviewed,ok
麒,19,False,#勇壮 #品格,麒麟。神獣。すぐれた才能。,100,100,100,reviewed,ok
麗,19,True,#色彩 #品格,うるわしい。あざやか。美しい。,100,100,100,reviewed,ok
麟,24,False,#品格 #伝統,麒麟。神獣。極めて優れた才能。,100,100,100,reviewed,ok
響,22,False,#奏楽 #調和,ひびく。※「響」の異体字。,100,100,100,reviewed,set:#奏楽 #調和
知,8,True,#知性,しる。わかる。知恵。,100,100,35,reviewed,ok
健,11,True,#幸福 #品格,すこやか。丈夫。すぐれる。,100,100,30,reviewed,set:#幸福 #品格
隼,10,False,#勇壮 #飛躍,はやぶさ。鳥の名。鋭い。速い。,100,100,30,reviewed,ok
駿,17,False,#品格 #飛躍,すぐれる。足の速い馬。,100,100,30,reviewed,ok
竜,10,True,#勇壮 #飛躍,たつ。想像上の動物。勢いがある。,100,100,25,reviewed,ok
進,11,True,#飛躍,すすむ。前進する。贈る。,100,100,25,reviewed,ok
鍛,17,True,#知性,きたえる。打つ。練り上げる。,100,100,25,reviewed,ok
隆,11,True,#飛躍,さかん。高い。盛り上がる。,100,100,25,reviewed,ok
志,7,True,#信念 #希望,こころざし。目標。厚意。,100,95,35,reviewed,ok
康,11,True,#幸福,やすらか。すこやか。楽しむ。,100,90,35,reviewed,ok
峻,10,False,#品格 #自然,たかい。厳しい。険しい。,100,85,50,reviewed,ok
一,1,True,#調和,ひとつ。物事の始まり。純粋。唯一。,100,85,45,reviewed,ok
祐,9,False,#慈愛,たすける。神の助け。,100,85,45,reviewed,ok
泉,9,True,#水景 #自然,いずみ。わき出る。源。,100,85,35,reviewed,ok
剛,10,True,#信念 #勇壮,つよい。かたい。屈しない。,100,85,30,reviewed,ok
勇,9,True,#信念 #勇壮,いさましい。強い。勇気。,100,85,30,reviewed,ok
啓,11,True,#知性 #飛躍,ひらく。教える。導く。,100,80,50,reviewed,ok
洋,9,True,#水景 #飛躍,ひろい。海。大海原。,100,80,50,reviewed,ok
空,8,True,#天空 #飛躍,そら。大空。清らか。広い。,100,80,50,reviewed,ok
航,10,True,#勇壮 #水景,わたる。船で行く。,100,80,50,reviewed,ok
悠,11,True,#幸福,とおい。ゆったり。長く続く。,100,80,45,reviewed,ok
泰,10,True,#幸福 #調和,ゆたか。大きい。おだやか。,100,80,45,reviewed,set:#幸福 #調和
蒼,13,False,#色彩 #天空,あおい。あおあおとした。,100,80,45,reviewed,set:#色彩 #天空
陸,11,True,#勇壮 #自然,おか。大地。続く。平ら。,100,80,45,reviewed,ok
大,3,True,#品格 #飛躍,おおきい。すぐれた。立派な。,100,75,45,reviewed,set:#品格 #飛躍
実,8,True,#信念 #飛躍,みのり。まこと。本当。誠実。,100,75,45,reviewed,ok
望,11,True,#品格 #希望,のぞむ。願う。遠くを見る。満月。,100,75,45,reviewed,ok
稔,13,False,#自然 #飛躍,みのる。実る。年。,100,75,45,reviewed,ok
翔,12,False,#希望 #飛躍,かける。空を飛ぶ。めぐる。,100,75,45,reviewed,ok
翼,17,True,#飛躍,つばさ。たすける。はね。,100,75,45,reviewed,set:#飛躍
遥,12,False,#希望 #飛躍,はるか。遠い。ゆったり。,100,75,45,reviewed,set:#希望 #飛躍
舜,13,False,#伝統 #品格,しゅん。伝説の聖王の名。,100,70,55,reviewed,set:#伝統 #品格
俊,9,True,#品格 #飛躍,すぐれる。秀でる。賢い。,100,70,50,reviewed,ok
智,12,False,#知性,さとい。知恵。賢い。物事の理。,100,70,50,reviewed,ok
浩,10,False,#飛躍,ひろい。大きい。ゆたか。,100,65,65,reviewed,ok
湊,12,False,#水景 #調和,みなと。集まる。水上交通の要所。,100,65,65,reviewed,ok
誉,13,True,#品格 #幸福,ほまれ。名誉。すぐれた名声。,100,65,65,reviewed,ok
亮,9,False,#信念 #飛躍,あかるい。あきらか。たすける。,100,65,60,reviewed,ok
悟,10,True,#知性,さとる。理解する。迷いが解ける。,100,65,60,reviewed,ok
昭,9,True,#希望 #知性,あかるい。あきらか。,100,65,60,reviewed,set:#希望 #知性
透,10,True,#信念 #知性,すきとおる。とおる。ひそか。,100,65,60,reviewed,ok
和,8,True,#伝統 #調和,やわらぐ。なごむ。調和。日本。,100,65,55,reviewed,set:#伝統 #調和
哲,10,True,#知性,さとい。賢い。道理に明るい。,100,65,55,reviewed,ok
正,5,True,#信念 #品格,ただしい。まさに。中心。,100,65,55,reviewed,ok
清,11,True,#慈愛 #水景,きよい。清らか。潔い。,100,65,55,reviewed,ok
瑞,13,False,#幸福,みずみずしい。めでたい。,100,65,55,reviewed,ok
良,7,True,#品格 #飛躍,よい。優れている。まこと。,100,65,55,reviewed,ok
靖,13,False,#慈愛,やすらか。おさめる。しずか。,100,65,55,reviewed,ok
光,6,True,#希望 #飛躍,ひかり。かがやく。,100,65,50,reviewed,ok
暁,12,True,#希望 #知性,あかつき。夜明け。待ち望んだ時。,100,65,50,reviewed,ok
曙,17,False,#天空,あけぼの。夜明け。始まり。,100,65,50,reviewed,ok
帆,6,True,#勇壮 #水景,ほ。帆。風を受けて進む。,100,65,45,reviewed,ok
晋,10,False,#飛躍,すすむ。あがる。,100,65,45,reviewed,ok
廉,13,True,#品格 #信念,いさぎよい。安。かど。,100,60,70,reviewed,set:#品格 #信念
理,11,True,#知性 #飛躍,ことわり。おさめる。磨く。宝石の筋。,100,60,70,reviewed,ok
美,9,True,#品格 #色彩,うつくしい。立派。よい。,100,60,70,reviewed,ok
奏,9,True,#奏楽 #飛躍,かなでる。差し出す。成し遂げる。,100,60,65,reviewed,ok
結,12,True,#調和,むすぶ。つなぐ。実る。,100,60,65,reviewed,ok
晶,12,True,#希望 #知性,あきらか。光り輝く。水晶。,100,60,60,reviewed,ok
桂,10,False,#自然,かつら。カツラ科の樹木。月にある木。,100,60,60,reviewed,ok
琴,12,True,#奏楽 #調和,こと。弦楽器。,100,60,60,reviewed,set:#奏楽 #調和
昇,8,True,#飛躍,のぼる。上がる。,100,60,55,reviewed,ok
昌,8,False,#品格 #飛躍,さかん。あかるい。美しい。,100,60,55,reviewed,ok
星,9,True,#天空,ほし。ひかり。目印。,100,60,55,reviewed,ok
晃,10,False,#希望 #飛躍,あきらか。光り輝く。,100,60,55,reviewed,ok
栄,9,True,#品格 #飛躍,さかえる。光栄。誉れ。,100,60,55,reviewed,ok
燦,17,False,#天空,あざやか。きらびやか。,100,60,55,reviewed,ok
陽,12,True,#天空 #希望,太陽。日向。明るい。積極的。,100,60,55,reviewed,set:#天空 #希望
葵,12,False,#自然,あおい。太陽を仰ぐ植物。,100,60,50,reviewed,ok
優,17,True,#品格 #飛躍,すぐれる。やさしい。ゆたか。,100,55,70,reviewed,ok
真,10,True,#信念 #品格,まこと。真実。正しい。,100,55,70,reviewed,ok
裕,12,True,#飛躍,ゆたか。ゆとりがある。,100,55,70,reviewed,ok
誠,13,True,#信念 #品格,まこと。真実。誠実。,100,55,70,reviewed,ok
明,8,True,#希望 #知性,あかるい。明快。賢い。,100,55,65,reviewed,ok
弥,8,True,#飛躍 #幸福,いよいよ。わたる。あまねく。遠い。,100,55,55,reviewed,ok
栞,10,False,#伝統 #自然,しおり。道しるべ。書物。,100,55,55,reviewed,ok
葉,12,True,#自然 #色彩,は。木の葉。言葉。,100,55,55,reviewed,ok
詩,13,True,#品格 #知性,うた。詩歌。美しい言葉。,100,55,55,reviewed,ok
郁,9,False,#飛躍,かおる。文化が盛ん。美しい。,100,55,55,reviewed,ok
楽,13,True,#奏楽 #慈愛,たのしい。かなでる。安らか。,100,50,70,reviewed,ok
章,11,True,#知性 #伝統,しるし。文。あや。区切り。,100,50,70,reviewed,set:#知性 #伝統
聖,13,True,#信念 #品格,ひじり。清い。徳の高い人。,100,50,70,reviewed,ok
雅,13,True,#品格,みやび。上品。正しい。,100,50,70,reviewed,ok
幸,8,True,#幸福,しあわせ。幸運。めでたい。,100,50,55,reviewed,set:#幸福
春,9,True,#希望 #飛躍,はる。はじまり。温かい。活力。,100,50,55,reviewed,ok
彦,9,False,#信念 #品格,ひこ。優れた男子。容姿が美しい。,100,45,85,reviewed,ok
珠,10,True,#品格 #色彩,たま。真珠。美しい。貴重なもの。,100,45,85,reviewed,ok
英,8,True,#品格 #色彩,ひいでる。すぐれる。美しい。,100,45,85,reviewed,ok
華,10,True,#品格 #色彩,はな。はなやか。美しい。栄える。,100,45,85,reviewed,ok
愛,13,True,#慈愛,いつくしむ。めでる。いとしい。,100,45,75,reviewed,set:#慈愛
仁,4,True,#品格 #慈愛,慈しみ。思いやり。徳。,100,45,70,reviewed,ok
晴,12,True,#希望 #自然,はれる。あかるい。空が澄む。,100,45,65,reviewed,ok
瑛,12,False,#希望 #色彩,美しい石。玉の光。,100,40,95,reviewed,ok
謙,17,True,#信念 #品格,へりくだる。ゆずる。,100,40,85,reviewed,ok
恵,10,True,#慈愛 #知性,めぐむ。情け。賢い。,100,40,80,reviewed,ok
慈,13,True,#慈愛,いつくしむ。なさけ。深い愛。,100,40,80,reviewed,ok
睦,13,True,#調和,むつむ。仲が良い。親しむ。,100,40,80,reviewed,ok
純,10,True,#品格 #信念,まじりけがない。純粋。,100,35,90,reviewed,set:#品格 #信念
暖,13,True,#慈愛,あたたかい。和らぐ。,100,35,85,reviewed,ok
彩,11,True,#色彩,いろどる。いろどり。あや。,100,30,90,reviewed,ok
玲,9,False,#奏楽 #品格,たまの響き。清らか。美しい。,100,30,90,reviewed,set:#奏楽 #品格
琳,12,False,#色彩,美しい玉。玉の鳴る音。,100,30,90,reviewed,ok
紗,10,False,#色彩,うすもの。絹織物。あや。,100,30,90,reviewed,ok
絢,12,False,#色彩,織物の美しい模様。あや。,100,30,90,reviewed,ok
寛,13,True,#慈愛 #調和,ひろい。ゆったり。くつろぐ。,100,30,85,reviewed,set:#慈愛 #調和
涼,11,True,#自然 #水景,すずしい。清らか。まこと。,100,25,100,reviewed,set:#自然 #水景
香,9,True,#色彩,かおり。かおる。,100,25,100,reviewed,ok
咲,9,True,#自然 #希望,さく。わらう。,100,25,85,reviewed,set:#自然 #希望
奈,8,True,#自然,いかん。なに。からなし。,100,25,85,reviewed,set:#自然
桜,10,True,#伝統 #色彩,さくら。日本の花。美しい。,100,25,85,reviewed,ok
梨,11,True,#自然,なし。バラ科の果樹。白い花。,100,25,85,reviewed,ok
琥,12,False,#色彩,宝石の名。琥珀。,100,25,85,reviewed,ok
茉,8,False,#自然 #色彩,茉莉（まつり）。ジャスミン。,100,25,85,reviewed,ok
茜,9,False,#色彩,あかね。赤色。植物。,100,25,85,reviewed,ok
夢,13,True,#信念 #飛躍,ゆめ。願い。はかない。,100,20,100,reviewed,ok
宝,8,True,#幸福,たから。貴重なもの。玉（ぎょく）。,100,20,100,reviewed,set:#幸福
笑,10,True,#幸福,わらう。花が咲く。,100,20,100,reviewed,ok
紫,12,True,#色彩,むらさき。高貴な色。,100,20,100,reviewed,ok
映,9,True,#色彩 #飛躍,うつる。はえる。光り輝く。,100,20,95,reviewed,ok
太,4,True,#勇壮 #幸福,ふとい。大きい。はなはだ。,98,100,20,reviewed,ok
尚,8,True,#飛躍,たっとぶ。高める。さらに。,98,75,45,reviewed,ok
昊,8,False,#希望 #飛躍,そら。大空。夏の空。大きい。,98,75,45,reviewed,ok
辰,7,False,#飛躍,たつ。十二支の第五。星。時。,98,75,40,reviewed,ok
音,9,True,#奏楽 #調和,おと。ひびき。たより。,98,60,60,reviewed,ok
旭,6,False,#天空 #希望,あさひ。輝く。昇る太陽。,98,60,55,reviewed,set:#天空 #希望
寿,7,True,#幸福 #伝統,ことぶき。いのち。長寿。,98,55,60,reviewed,ok
永,5,True,#幸福,ながい。久しい。とこしえ。,98,55,55,reviewed,ok
佳,8,True,#品格 #色彩,よい。美しい。すぐれる。,98,45,85,reviewed,ok
秀,7,True,#品格 #飛躍,ひいでる。優れている。美しい。,98,45,85,reviewed,ok
珀,9,False,#色彩,こはく。宝石の名前。,98,20,95,reviewed,ok
偉,12,True,#品格 #飛躍,えらい。すぐれる。立派。,95,100,30,reviewed,ok
喜,12,True,#幸福,よろこぶ。喜ぶ。めでたい。,95,100,30,reviewed,ok
拓,8,True,#飛躍,ひらく。切り拓く。開拓。,95,100,30,reviewed,ok
速,10,True,#飛躍,はやい。すみやか。,95,100,30,reviewed,set:#飛躍
飛,9,True,#勇壮 #飛躍,とぶ。飛躍する。速い。,95,100,30,reviewed,ok
昂,8,False,#希望 #飛躍,あがる。高く上がる。高ぶる。,95,100,25,reviewed,ok
直,8,True,#信念 #品格,なおす。まっすぐ。ただ。,95,100,25,reviewed,ok
壮,6,True,#勇壮 #飛躍,さかん。盛ん。逞しい。立派。,95,100,20,reviewed,set:#勇壮 #飛躍
森,12,True,#自然,もり。木が茂る場所。,95,100,20,reviewed,set:#自然
猛,11,True,#勇壮,たけし。つよい。はげしい。,95,100,20,reviewed,ok
雄,12,True,#勇壮 #飛躍,おす。すぐれる。力強い。,95,100,20,reviewed,set:#勇壮 #飛躍
儀,15,True,#品格 #知性,のっとる。かたち。ただしい。,95,95,95,reviewed,ok
實,14,False,#信念 #飛躍,まこと。みのる。※「実」の旧字体。,95,95,95,reviewed,ok
嶺,17,False,#自然 #飛躍,みね。山の頂。気高い。,95,95,95,reviewed,ok
徹,15,True,#信念 #勇壮,とおる。つきぬける。きわめる。,95,95,95,reviewed,ok
愼,13,False,#信念,まこと。つつしむ。しずか。※「慎」の旧字体。,95,95,95,reviewed,ok
憧,15,True,#信念 #慈愛,あこがれる。おもう。,95,95,95,reviewed,ok
憬,15,True,#信念 #知性,あこがれる。さとる。,95,95,95,reviewed,ok
摯,15,True,#品格,まじめ。手厚い。いたる。,95,95,95,reviewed,ok
暉,13,False,#希望 #知性,かがやく。光。太陽の光。,95,95,95,reviewed,ok
暢,14,False,#幸福,のびる。とおる。やわらぐ。,95,95,95,reviewed,ok
曜,18,True,#天空 #希望,かがやく。ひかり。日。,95,95,95,reviewed,ok
榊,14,False,#自然,さかき。神木。清らか。,95,95,95,reviewed,ok
榛,14,False,#自然,はしばみ。榛（しん）。,95,95,95,reviewed,ok
槇,14,False,#自然,まき。マキ（常緑高木）。※「槙」の別体。,95,95,95,reviewed,ok
槙,14,False,#自然,まき。マキ（常緑高木）。,95,95,95,reviewed,ok
槻,15,False,#自然,つき。ケヤキの一種。強く高い木。,95,95,95,reviewed,ok
樟,15,False,#自然,くすのき。香りが良く、長く生きる木。,95,95,95,reviewed,ok
溫,13,False,#慈愛,あたたかい。なごやか。※「温」の旧字体。,95,95,95,reviewed,ok
滉,13,False,#水景 #飛躍,ひろい。水が深く広い様。,95,95,95,reviewed,ok
潮,15,True,#水景,しお。うしお。みちひ。,95,95,95,reviewed,ok
瀧,19,False,#調和,たき。激しい水の流れ。※「滝」の旧字体。,95,95,95,reviewed,ok
熙,15,False,#飛躍 #幸福,かがやく。ひろい。やわらぐ。,95,95,95,reviewed,ok
燿,18,False,#希望 #天空,かがやく。ひかり。,95,95,95,reviewed,ok
璧,18,True,#品格 #色彩,たま。円形の玉。完璧。,95,95,95,reviewed,ok
瞬,18,True,#希望 #飛躍,またたく。一瞬。きらめき。,95,95,95,reviewed,ok
磨,16,True,#知性 #飛躍,みがく。とぐ。精進する。,95,95,95,reviewed,ok
稲,14,True,#自然 #飛躍,稲。稲穂。実り。豊かな収穫。,95,95,95,reviewed,ok
穗,17,False,#自然 #飛躍,ほ。みのり。※「穂」の旧字体。,95,95,95,reviewed,ok
穣,18,False,#自然 #飛躍,みのる。ゆたか。五穀。,95,95,95,reviewed,ok
穰,22,False,#自然 #飛躍,みのる。※「穣」の旧字体。,95,95,95,reviewed,ok
篠,17,False,#自然 #伝統,しの。細い竹。しなやかで強い。,95,95,95,reviewed,ok
精,14,True,#信念,まじりけがない。たましい。,95,95,95,reviewed,ok
維,14,True,#品格 #調和,つなぐ。支える。保つ。,95,95,95,reviewed,ok
緒,14,True,#伝統 #信念,お。ひも。物事の始まり。つながり。,95,95,95,reviewed,ok
肇,14,False,#飛躍,はじめる。正す。,95,95,95,reviewed,ok
興,16,True,#幸福 #飛躍,おこる。さかん。楽しむ。,95,95,95,reviewed,ok
舞,15,True,#奏楽 #飛躍,まう。まい。はねる。,95,95,95,reviewed,set:#奏楽 #飛躍
蓉,13,False,#色彩,はす。芙蓉（ふよう）。美しく気高い。,95,95,95,reviewed,ok
誼,15,False,#品格 #調和,よしみ。親しみ。正しい道。,95,95,95,reviewed,ok
諭,16,True,#知性 #慈愛,さとす。教え導く。あきらかにする。,95,95,95,reviewed,ok
識,19,True,#知性 #品格,しる。見分ける。知恵。,95,95,95,reviewed,ok
護,20,True,#慈愛 #品格,まもる。助ける。守護。,95,95,95,reviewed,ok
躍,21,True,#飛躍 #勇壮,おどる。はねる。勢いよく進む。,95,95,95,reviewed,ok
遵,15,True,#信念 #品格,したがう。のっとる。守る。,95,95,95,reviewed,ok
醇,15,False,#品格 #信念,あつい。まじりけがない。善良。,95,95,95,reviewed,set:#品格 #信念
静,14,True,#品格 #知性,しずか。安らか。きよい。,95,95,95,reviewed,ok
魁,14,False,#勇壮 #品格,さきがけ。首領。すぐれる。,95,95,95,reviewed,ok
黎,15,False,#飛躍 #品格,くろい。もろもろ。夜明け。,95,95,95,reviewed,ok
福,14,False,#幸福,さいわい。しあわせ。※「福」の異体字。,95,95,95,reviewed,ok
禎,14,False,#品格 #幸福,さいわい。正しい。※「禎」の異体字。,95,95,95,reviewed,ok
鴻,17,False,#飛躍,おおとり。大きな雁。すぐれた。,95,95,40,reviewed,ok
初,7,True,#希望 #飛躍,はじめ。うい。清らか。,95,95,35,reviewed,ok
佐,7,True,#慈愛,たすける。補佐する。,95,90,45,reviewed,ok
君,7,True,#品格,きみ。主君。立派な人。,95,90,45,reviewed,ok
央,5,True,#調和,なか。まんなか。鮮やか。,95,90,35,reviewed,ok
朝,12,True,#天空 #希望,あさ。夜明け。はじまり。,95,85,35,reviewed,set:#天空 #希望
滋,12,True,#慈愛 #自然,しげる。うるおう。増える。,95,85,35,reviewed,ok
生,5,True,#知性 #自然,いきる。うまれる。はえる。,95,85,35,reviewed,ok
萌,11,False,#希望 #自然,もえる。芽生える。きざし。,95,85,35,reviewed,set:#希望 #自然
修,10,True,#品格 #知性,おさめる。修める。学ぶ。整える。,95,80,50,reviewed,set:#品格 #知性
弘,5,False,#飛躍,ひろい。大きい。広める。,95,80,45,reviewed,ok
治,8,True,#信念 #品格,おさめる。なおす。平和。,95,80,45,reviewed,ok
湖,12,True,#水景,みずうみ。広く静かな水面。,95,80,45,reviewed,ok
湘,12,False,#水景,湘南。川の名。清らか。,95,80,45,reviewed,ok
景,12,True,#品格,けしき。ひかり。あかるい。大きい。,95,75,60,reviewed,ok
洸,9,False,#勇壮 #飛躍,みずが深い。水の輝く様。,95,75,55,reviewed,ok
伸,7,True,#飛躍,のびる。のばす。まっすぐ。,95,75,50,reviewed,ok
天,4,True,#天空,そら。あめ。大空。すぐれた。,95,75,45,reviewed,ok
世,5,True,#調和,よ。世の中。世代。,95,75,40,reviewed,set:#調和
宗,8,True,#伝統 #品格,むね。おおもと。先祖。,95,75,40,reviewed,set:#伝統 #品格
斗,4,True,#天空,ひしゃく。ます。星座の名。,95,75,40,reviewed,ok
滝,13,True,#水景 #自然,たき。勢いよく落ちる水。,95,75,40,reviewed,ok
宇,6,True,#天空,のき。家。大空。宇宙。,95,70,60,reviewed,ok
律,9,True,#信念 #奏楽,のり。きまり。音律。,95,70,60,reviewed,ok
道,12,True,#信念 #知性,みち。道理。教え。導く。,95,70,60,reviewed,ok
稀,12,False,#飛躍,まれ。めずらしい。非常に。,95,70,50,reviewed,ok
尊,12,True,#信念 #品格,たっとい。尊ぶ。立派。,95,65,65,reviewed,ok
貴,12,True,#品格,たっとい。尊い。価値がある。,95,65,65,reviewed,ok
基,11,True,#信念,もと。土台。はじまり。,95,65,60,reviewed,set:#信念
惟,11,False,#信念 #知性,おもう。考える。これ。ただ。,95,65,60,reviewed,ok
善,12,True,#品格 #調和,よい。正しい。優れている。,95,65,55,reviewed,ok
亨,7,False,#飛躍,とおる。願いが届く。供える。,95,65,50,reviewed,ok
成,6,True,#飛躍,なる。なす。成し遂げる。,95,65,50,reviewed,ok
新,13,True,#飛躍,あたらし。はじめて。,95,65,50,reviewed,ok
満,12,True,#幸福 #飛躍,みちる。満たす。足りる。,95,65,50,reviewed,ok
祥,10,True,#幸福,さいわい。めでたい。※旧字「祥」も同様。,95,65,50,reviewed,ok
福,13,True,#幸福,さいわい。しあわせ。豊か。,95,65,50,reviewed,ok
蒔,13,False,#自然,まく。植える。,95,65,50,reviewed,ok
豊,13,True,#幸福 #飛躍,ゆたか。実る。満ち足りる。,95,65,50,reviewed,ok
奨,13,True,#希望 #慈愛,すすめる。励ます。,95,65,45,reviewed,set:#希望 #慈愛
皇,9,True,#品格 #飛躍,きみ。輝く。大きい。尊い。,95,60,75,reviewed,ok
順,12,True,#調和 #品格,したがう。すなお。順序。,95,60,70,reviewed,set:#調和 #品格
惺,12,False,#知性,さとる。しずか。あきらか。,95,60,65,reviewed,ok
深,11,True,#品格 #知性,ふかい。奥深い。静か。,95,60,65,reviewed,set:#品格 #知性
会,6,True,#調和,あう。集まる。,95,60,60,reviewed,ok
冴,7,False,#知性 #品格,さえる。冷たい。澄み渡る。※国字に近い扱い。,95,60,60,reviewed,ok
友,4,True,#慈愛 #調和,とも。仲間。たすける。,95,60,60,reviewed,ok
